stud_ID,name,exam_1,exam_2,exam_3,notes,letter_grade
e8901f,False,False,False,False,False,False
6a5846,False,False,False,False,False,False
53cac1,False,False,False,False,False,True
e8c2c4,False,False,False,False,True,True
515394,False,False,False,False,True,False
c67dd3,False,False,False,False,False,True
89efac,False,False,False,False,False,False
eaa94b,False,False,False,False,False,False
015745,False,False,False,False,False,False
9923ac,False,False,False,False,False,False
0ac829,False,False,False,False,False,False
00dfe5,False,False,False,False,False,False
64a22b,False,False,False,False,False,False
539378,False,False,False,False,False,False
275403,False,False,True,False,False,False
c1864f,False,False,False,False,False,True
a2f9d4,False,True,True,False,False,True
00c486,False,False,False,False,False,False
4e175c,False,False,False,False,False,False
1d5dbb,False,False,False,False,False,False
87247d,False,False,False,False,False,False
300ff8,False,False,False,False,False,False
693c20,False,False,False,False,False,False
9bf6f9,False,False,False,True,False,False
92991e,False,False,False,True,False,True
4d65cf,False,False,False,False,True,False
59f134,False,False,False,False,False,False
b478d0,False,False,False,False,False,False
f68d7d,False,False,False,False,True,True
30797d,False,False,False,False,False,False
785161,False,False,False,False,False,False
b9e93d,False,False,False,False,False,False
aec48e,False,False,False,False,False,False
00c500,False,False,False,False,False,False
a83840,False,False,False,False,False,False
2bbf06,False,False,False,False,False,False
6183f2,False,False,False,False,False,False
803d2e,False,False,False,False,False,True
494da2,False,False,False,False,False,False
53a3ea,False,False,False,False,True,False
3b6719,False,False,False,False,False,False
679a97,False,True,False,False,True,False
f7555f,False,False,False,False,False,True
6a6bfd,False,False,False,False,False,False
bc714b,False,False,False,False,False,False
4815a3,False,True,False,False,True,False
3f4dba,False,False,False,False,False,False
c772fd,False,False,False,False,False,False
cac168,False,False,False,False,False,False
06e29b,False,False,False,False,False,False
64c2f3,False,False,False,False,False,True
57a2e9,False,False,False,False,True,False
32d53f,False,False,False,False,True,True
97f330,False,False,False,False,True,True
24daf9,False,False,False,False,True,False
127223,False,False,False,False,False,False
29f7ae,False,False,False,False,True,False
645813,False,False,False,False,False,False
36a80a,False,False,False,False,True,False
498247,False,False,False,False,False,False
a8e4cf,False,False,False,False,False,True
536815,False,False,False,False,False,False
923071,False,False,False,False,False,False
10ed39,False,False,False,False,True,True
35e826,False,False,False,False,False,False
2a3194,False,False,False,False,False,False
d291b3,False,False,False,False,False,False
543820,False,False,False,False,False,False
0fa511,False,False,False,False,False,False
85f57e,False,False,False,False,False,False
0ac3dc,False,False,False,False,False,True
4be93c,False,False,False,False,False,False
930e7c,False,False,False,False,True,False
f00c02,False,False,False,False,True,True
6be392,False,False,False,False,False,True
79d5e2,False,False,False,False,True,False
17e02f,False,False,False,False,False,False
fe0c11,False,False,False,False,False,False
f799c7,False,False,False,False,False,False
47cddb,False,False,False,False,True,False
772cc1,False,False,False,False,True,True
37b7ea,False,False,False,False,False,False
a804c6,False,False,False,False,True,False
dec99c,False,False,False,False,False,False
f24702,False,False,False,False,False,False
fa2926,False,False,False,False,True,False
076d92,False,False,False,False,False,False
cdaced,False,True,False,False,False,False
eca73f,False,True,True,False,False,False
9eaa47,False,False,False,False,False,True
8fa35a,False,False,False,False,True,False
395839,False,False,False,False,False,False
656d2e,False,False,False,False,False,False
e3ed94,False,False,False,False,False,False
6439dc,False,False,False,False,False,False
4c8cb1,False,False,False,False,False,False
7acfd1,False,False,False,False,False,True
9c15dd,False,False,False,False,False,False
8c8e4f,False,False,True,False,False,False
c83ec9,False,False,False,False,False,True
dff0fb,False,False,False,False,False,False
d68299,False,False,False,False,False,False
c19761,False,False,False,False,False,False
afb6ce,False,False,False,False,False,False
d4d58b,False,False,False,False,False,False
a93747,False,False,False,False,False,False
0a9009,False,False,False,False,False,False
846993,False,False,False,False,False,False
de93f1,False,True,False,False,False,False
1a9a50,False,False,False,False,False,False
f78399,False,False,False,False,False,False
1c1ee0,False,False,False,False,False,False
145f6e,False,False,False,False,False,False
042686,False,False,False,False,False,False
ef10df,False,False,False,False,False,False
2669e6,False,False,False,False,False,False
7e34cd,False,False,False,True,True,True
83e31f,False,False,False,False,False,False
ca7327,False,False,False,False,False,False
0bdad5,False,True,True,True,False,True
34416e,False,False,False,False,False,False
4a1d6d,False,False,False,False,False,False
ea6e42,False,True,True,True,True,False
6ecc7e,False,False,False,False,False,False
3dff61,False,True,False,False,True,False
9cc5f8,False,False,True,False,False,False
35674a,False,False,True,False,False,False
fd7705,False,False,False,False,False,False
161625,False,False,False,False,False,False
